Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ADOSBU_1_protonated,HF,6-31G*,304.0,0.0,1.0,273.19,299.2,16.0,44093.0,-978.77263831,-978.50126389,0.05769774,-978.55896163,39.2,64.65,93.95,143.71,
AMUDIX_1,HF,6-31G*,714.0,0.0,1.0,608.67,199.1,10.0,,,,,,,,,,Error termination in PROPINT
AYEYAG_1,HF,6-31G*,416.0,0.0,1.0,397.97,678.3,10.0,161888.0,-1578.64529018,-1578.33470324,0.07554589,-1578.41024912,-33.35,16.65,21.27,31.66,
BORMAL_1,HF,6-31G*,296.0,0.0,1.0,281.89,250.4,10.0,43759.0,-1114.52948121,-1114.31469923,0.05925948,-1114.3739587,-45.47,25.8,42.28,58.47,
BOTLAX_3,HF,6-31G*,640.0,0.0,1.0,630.51,175.1,10.0,471793.0,,,,,,,,,
CAWXUV_2,HF,6-31G*,616.0,0.0,1.0,549.5,2616.9,10.0,534039.0,-2089.18915681,-2088.54223054,0.09922118,-2088.64145172,-2060.19,-84.87,-14.22,17.71,
CEKLUZ_5_protonated,HF,6-31G*,572.0,0.0,1.0,572.23,139.2,16.0,405953.0,,,,,,,,,
CERXOM,HF,6-31G*,440.0,0.0,1.0,380.32,866.5,10.0,145650.0,-1281.17792427,-1280.78643984,0.07085108,-1280.85729093,-15.41,30.42,37.87,65.3,
DHDIUL_5,HF,6-31G*,388.0,0.0,1.0,362.21,655.7,10.0,111098.0,-1403.88210024,-1403.49912282,0.07053659,-1403.56965941,-29.77,36.99,53.43,68.49,
DIVPIH_4_protonated,HF,6-31G*,434.0,0.0,1.0,399.25,83.8,10.0,101174.0,,,,,,,,,
EBEFIA_1,HF,6-31G*,488.0,0.0,1.0,433.49,1437.7,10.0,387531.0,-1750.35450465,-1749.77774964,0.07507213,-1749.85282177,-177.45,-54.46,-22.43,21.13,
ERYTHR_4,HF,6-31G*,476.0,0.0,1.0,406.43,1413.7,10.0,400263.0,-1375.42860043,-1374.81373266,0.07936511,-1374.89309776,31.77,61.47,68.92,93.94,
