Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ADOSBU_1_protonated,HF,6-31G*,290.0,-1.0,1.0,266.25,267.3,18.0,47366.0,-971.30609945,-971.03985275,0.05345572,-971.09330847,-57.7,-30.62,71.5,105.68,
AMUDIX_1,HF,6-31G*,700.0,-1.0,1.0,601.73,207.7,10.0,,,,,,,,,,Error termination in PROPINT
AYEYAG_1,HF,6-31G*,402.0,-1.0,1.0,391.03,627.0,18.0,282586.0,-1571.18654082,-1570.88058437,0.07298591,-1570.95357028,-217.2,-48.04,25.66,39.95,
BORMAL_1,HF,6-31G*,282.0,-1.0,1.0,274.95,221.3,18.0,55101.0,-1107.05742045,-1106.84737211,0.05911507,-1106.90648718,-21.74,27.65,42.24,47.29,
BOTLAX_3,HF,6-31G*,626.0,-1.0,1.0,623.57,2321.1,18.0,1145509.0,-3080.85981713,-3080.35737221,0.08154262,-3080.43891483,-835.12,-61.39,-34.3,15.93,
CAWXUV_2,HF,6-31G*,602.0,-1.0,1.0,542.56,191.2,10.0,1256147.0,-2081.701913123653,,,,,,,,Optimization Did Not Converge
CEKLUZ_5_protonated,HF,6-31G*,558.0,-1.0,1.0,565.29,181.2,10.0,1118263.0,-2691.283281852659,,,,,,,,Optimization Did Not Converge
CERXOM,HF,6-31G*,426.0,-1.0,1.0,373.38,165.6,10.0,506641.0,-1273.686195814647,,,,,,,,Optimization Did Not Converge
DHDIUL_5,HF,6-31G*,374.0,-1.0,1.0,355.27,54.6,18.0,,,,,,,,,,Error termination in LEANSCF
DIVPIH_4_protonated,HF,6-31G*,420.0,-1.0,1.0,392.31,727.6,18.0,168260.0,-1472.77687745,-1472.42965705,0.06946339,-1472.49912044,-133.75,-23.34,28.99,36.84,
EBEFIA_1,HF,6-31G*,474.0,-1.0,1.0,426.55,1339.1,10.0,453048.0,-1742.8730739,-1742.29665865,0.07968782,-1742.37634647,10.28,35.42,51.1,62.48,
ERYTHR_4,HF,6-31G*,462.0,-1.0,1.0,399.49,1323.0,18.0,562649.0,-1367.94205816,-1367.33503079,0.07650242,-1367.41153321,-261.85,29.17,78.64,92.82,
GADKUV_1,HF,6-31G*,446.0,-1.0,1.0,398.38,961.1,18.0,473878.0,-1413.36265235,-1412.93464496,0.07227389,-1413.00691885,-114.41,-62.8,-25.3,28.43,
GLCTSM_3,HF,6-31G*,254.0,-1.0,1.0,258.14,196.6,18.0,51042.0,-1250.28524244,-1250.03574814,0.05816227,-1250.09391041,-257.09,-65.4,39.86,64.61,
GOHKUJ_1,HF,6-31G*,362.0,-1.0,1.0,315.38,642.9,16.0,130485.0,-1093.67732439,-1093.20590224,0.07029118,-1093.27619342,29.21,57.27,81.06,102.3,
HIBYOG,HF,6-31G*,442.0,-1.0,1.0,428.29,170.4,10.0,861289.0,-2157.435921393922,,,,,,,,Optimization Did Not Converge
HOQWUG_1,HF,6-31G*,390.0,-1.0,1.0,357.28,160.8,18.0,721299.0,-1316.462135865777,,,,,,,,Optimization Did Not Converge
HOSLEH_4,HF,6-31G*,466.0,-1.0,1.0,439.34,1128.1,18.0,475956.0,-1706.7451872,-1706.27376433,0.08269998,-1706.35646431,32.31,37.61,51.73,67.76,
HUZDEL_1,HF,6-31G*,322.0,-1.0,1.0,285.31,429.9,18.0,156509.0,-1013.20805311,-1012.82698135,0.06162148,-1012.88860283,-81.07,-66.03,52.98,56.23,
ITINUU_4,HF,6-31G*,664.0,-1.0,1.0,622.5,2867.2,10.0,1397952.0,-2349.95391331,-2349.3806081,0.10344925,-2349.48405735,-159.5,-62.27,-44.1,-15.21,
IWIMUW_1,HF,6-31G*,496.0,-1.0,1.0,452.51,1298.1,18.0,533412.0,-1845.70616968,-1845.23559365,0.08365399,-1845.31924764,-56.27,18.86,39.84,43.77,
IWUCUY,HF,6-31G*,422.0,-1.0,1.0,373.42,968.8,18.0,423718.0,-1319.01340861,-1318.49805421,0.08265811,-1318.58071232,-232.75,-35.08,20.45,34.55,
JAZVIP10_1,HF,6-31G*,326.0,-1.0,1.0,338.37,359.3,18.0,93433.0,-1846.84215404,-1846.57205002,0.05915976,-1846.63120978,-53.83,-32.77,71.26,77.06,
JIZBUS_3,HF,6-31G*,478.0,-1.0,1.0,421.45,1312.2,18.0,440140.0,-1479.83918741,-1479.28755281,0.0752986,-1479.36285141,-46.22,-30.69,8.44,39.37,
JUFXIU_1,HF,6-31G*,660.0,-1.0,1.0,579.64,3498.4,10.0,1155393.0,-2027.00617526,-2026.22034231,0.09762444,-2026.31796675,-116.64,-112.15,-34.77,-29.05,
JUJVIT,HF,6-31G*,368.0,-1.0,1.0,327.34,620.9,16.0,103166.0,-1168.23380952,-1167.79984799,0.06975449,-1167.86960248,8.24,32.12,39.76,69.01,
KUNNOW,HF,6-31G*,430.0,-1.0,1.0,403.82,168.6,18.0,785931.0,-1786.317091345864,,,,,,,,Optimization Did Not Converge
LIYRUG_3,HF,6-31G*,368.0,-1.0,1.0,339.31,616.8,10.0,99690.0,-1283.42467059,-1282.99794309,0.07082475,-1283.06876784,31.22,41.3,53.36,55.26,
LOGLAU_1_protonated,HF,6-31G*,318.0,-1.0,1.0,452.72,153.3,18.0,652209.0,-4069.36898138911,,,,,,,,Optimization Did Not Converge
MAWGEY_1,HF,6-31G*,650.0,-1.0,1.0,557.68,200.1,18.0,,,,,,,,,,Error termination in PROPINT
MCRZMA_4,HF,6-31G*,410.0,-1.0,1.0,383.33,816.6,18.0,277880.0,-1468.80858038,-1468.36210316,0.07374223,-1468.43584538,-49.71,11.68,33.07,38.63,
MDXSPP_4,HF,6-31G*,284.0,-1.0,1.0,250.27,151.5,18.0,361009.0,-872.121134357152,,,,,,,,Optimization Did Not Converge
MICGIP_1,HF,6-31G*,570.0,-1.0,1.0,517.5,2158.0,10.0,837019.0,-1898.49128811,-1897.85778265,0.09578183,-1897.95356447,-68.89,-52.26,-18.97,5.09,
MMALTS_2_protonated,HF,6-31G*,382.0,-1.0,1.0,355.31,679.4,16.0,111785.0,-1360.34254048,-1359.90893211,0.07169687,-1359.98062897,39.08,53.4,65.22,74.74,
PXCHTR10_1,HF,6-31G*,382.0,-1.0,1.0,339.35,680.2,10.0,136604.0,-1206.79137631,-1206.34748063,0.06933624,-1206.41681687,31.83,54.31,60.69,80.26,
QASZOA_1,HF,6-31G*,422.0,-1.0,1.0,542.35,516.9,10.0,268920.0,-3586.66900797,-3586.53129795,0.07447255,-3586.60577049,-212.76,-131.01,-117.9,-74.15,
QILCOF_4,HF,6-31G*,466.0,-1.0,1.0,411.42,1124.9,18.0,639115.0,-1431.01738398,-1430.5494545,0.07496716,-1430.62442165,-105.62,-79.5,-57.57,-33.34,
SOKTIW_3,HF,6-31G*,524.0,-1.0,1.0,470.6,1815.6,10.0,757631.0,-1899.21362877,-1898.57146362,0.07569321,-1898.64715683,-618.62,-73.41,-57.43,-42.62,
TEGYEJ_1,HF,6-31G*,426.0,-1.0,1.0,385.36,807.9,18.0,253829.0,-1381.93647976,-1381.54884565,0.0679229,-1381.61676855,27.3,34.83,41.58,52.16,
TIBWOQ_1_protonated,HF,6-31G*,288.0,-1.0,1.0,267.23,253.1,10.0,37923.0,-993.39914376,-993.14343988,0.05680492,-993.2002448,17.19,45.36,62.08,104.62,
UFATED_1,HF,6-31G*,686.0,-1.0,1.0,607.39,150.8,16.0,538849.0,-2106.434353442681,,,,,,,,Optimization Did Not Converge
URPOAD10_5,HF,6-31G*,596.0,-1.0,1.0,572.41,186.8,18.0,1268283.0,-2390.246541692004,,,,,,,,Optimization Did Not Converge
UXADUV_4,HF,6-31G*,310.0,-1.0,1.0,287.24,340.8,10.0,58258.0,-1086.39461624,-1086.07877704,0.05473726,-1086.13351431,45.08,62.05,81.13,107.81,
XALKUQ_3,HF,6-31G*,510.0,-1.0,1.0,471.43,1586.3,10.0,485716.0,-1788.3629806,-1787.77933967,0.08402647,-1787.86336614,-23.18,15.84,34.5,44.63,
XOPMIB_3_protonated,HF,6-31G*,366.0,-1.0,1.0,362.22,499.3,18.0,132474.0,-1621.50437906,-1621.20225972,0.0635211,-1621.26578081,-94.62,-83.98,-17.34,38.73,
XUDFUX_2,HF,6-31G*,350.0,-1.0,1.0,339.34,159.3,18.0,511754.0,-1565.128427105868,,,,,,,,Optimization Did Not Converge
ZIFBOI_1_protonated,HF,6-31G*,452.0,-1.0,1.0,409.48,1000.0,10.0,306079.0,-1675.35733099,-1674.9200503,0.07602255,-1674.99607285,-49.79,1.3,37.92,49.82,
