Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ADOSBU_1_protonated,HF,,107.0,-1.0,1.0,266.25,51.4,8.0,7315.0,-955.45363422,-955.18839243,0.05495928,-955.24335171,-25.02,13.61,65.4,104.76,
AMUDIX_1,HF,,264.0,-1.0,1.0,601.73,94.4,8.0,,,,,,,,,,Error termination in PROPINT
AYEYAG_1,HF,,147.0,-1.0,1.0,391.03,106.9,8.0,24263.0,-1549.53216843,-1549.22677626,0.07388897,-1549.30066523,-69.48,-36.86,12.68,22.61,
BORMAL_1,HF,,103.0,-1.0,1.0,274.95,41.8,8.0,5588.0,-1091.41444408,-1091.20489848,0.05896333,-1091.26386181,48.42,57.65,62.14,72.72,
BOTLAX_3,HF,,252.0,-1.0,1.0,623.57,438.9,8.0,117375.0,-3048.54543465,-3048.04493733,0.08238675,-3048.12732409,-94.5,9.15,51.99,68.35,
CAWXUV_2,HF,,232.0,-1.0,1.0,542.56,159.7,8.0,315545.0,-2057.441303321191,,,,,,,,Optimization Did Not Converge
CEKLUZ_5_protonated,HF,,221.0,-1.0,1.0,565.29,337.1,8.0,101053.0,-2660.19830869,-2659.70366688,0.08705661,-2659.79072349,-295.74,-32.51,9.1,25.45,
CERXOM,HF,,157.0,-1.0,1.0,373.38,136.8,8.0,48734.0,-1264.25204511,-1263.8675079,0.0736059,-1263.9411138,4.89,23.9,44.87,73.09,
DHDIUL_5,HF,,139.0,-1.0,1.0,355.27,106.4,8.0,21480.0,-1378.26883318,-1377.89158207,0.0669595,-1377.95854158,-41.85,53.61,57.76,70.73,
DIVPIH_4_protonated,HF,,154.0,-1.0,1.0,392.31,123.9,8.0,24585.0,-1451.02520881,-1450.6825377,0.06945068,-1450.75198838,-90.34,-20.7,31.37,39.25,
EBEFIA_1,HF,,186.0,-1.0,1.0,426.55,153.8,8.0,225104.0,-1732.043272651353,,,,,,,,Optimization Did Not Converge
ERYTHR_4,HF,,175.0,-1.0,1.0,399.49,233.9,8.0,58757.0,-1357.51101499,-1356.90583888,0.07625664,-1356.98209552,46.47,64.81,84.54,110.0,
GADKUV_1,HF,,165.0,-1.0,1.0,398.38,166.1,8.0,41500.0,-1401.32786614,-1400.90204924,0.07601106,-1400.9780603,-34.33,20.88,40.59,44.39,
GLCTSM_3,HF,,102.0,-1.0,1.0,258.14,142.8,8.0,78266.0,-1235.391011003946,,,,,,,,Optimization Did Not Converge
GOHKUJ_1,HF,,137.0,-1.0,1.0,315.38,122.0,8.0,26337.0,-1084.70379227,-1084.23592867,0.06993821,-1084.30586688,43.71,56.0,86.37,99.13,
HIBYOG,HF,,179.0,-1.0,1.0,428.29,195.4,8.0,56501.0,-2139.95064897,-2139.52326488,0.07398492,-2139.59724981,-46.86,-30.43,30.58,44.99,
HOQWUG_1,HF,,143.0,-1.0,1.0,357.28,103.3,8.0,18626.0,-1304.88190513,-1304.56001699,0.06964694,-1304.62966393,3.27,43.49,51.67,70.44,
HOSLEH_4,HF,,173.0,-1.0,1.0,439.34,194.0,8.0,71645.0,-1685.64064914,-1685.17988888,0.08199071,-1685.26187959,-56.57,29.04,51.88,65.42,
HUZDEL_1,HF,,121.0,-1.0,1.0,285.31,84.5,8.0,20919.0,-1004.22007528,-1003.84136153,0.06291583,-1003.90427735,-25.7,44.88,45.69,70.87,
ITINUU_4,HF,,244.0,-1.0,1.0,622.5,158.9,8.0,358909.0,-2312.730709512075,,,,,,,,Optimization Did Not Converge
IWIMUW_1,HF,,191.0,-1.0,1.0,452.51,153.4,8.0,233379.0,-1832.812604160068,,,,,,,,Optimization Did Not Converge
IWUCUY,HF,,159.0,-1.0,1.0,373.42,177.8,8.0,46116.0,-1304.5235721,-1304.01081357,0.08529595,-1304.09610953,16.81,32.02,45.48,51.7,
JAZVIP10_1,HF,,135.0,-1.0,1.0,338.37,82.4,8.0,22730.0,-1827.85058378,-1827.58381805,0.06225019,-1827.64606825,-83.78,11.74,39.67,53.7,
JIZBUS_3,HF,,179.0,-1.0,1.0,421.45,152.8,8.0,201776.0,-1468.093747427461,,,,,,,,Optimization Did Not Converge
JUFXIU_1,HF,,248.0,-1.0,1.0,579.64,574.4,8.0,205457.0,-2010.75999789,-2009.97151759,0.10387394,-2010.07539153,21.96,29.64,32.53,38.38,
JUJVIT,HF,,138.0,-1.0,1.0,327.34,117.4,8.0,40022.0,-1157.89086113,-1157.46287055,0.06799007,-1157.53086062,29.3,46.0,61.71,70.18,
KUNNOW,HF,,168.0,-1.0,1.0,403.82,185.0,8.0,48170.0,-1772.592287,-1772.13059824,0.07608748,-1772.20668572,-30.17,22.0,39.46,49.69,
LIYRUG_3,HF,,138.0,-1.0,1.0,339.31,113.9,8.0,25327.0,-1268.30422169,-1267.88188074,0.07112309,-1267.95300383,3.82,37.22,63.26,85.02,
LOGLAU_1_protonated,HF,,175.0,-1.0,1.0,452.72,144.8,8.0,153122.0,-4043.786595518038,,,,,,,,Optimization Did Not Converge
MAWGEY_1,HF,,245.0,-1.0,1.0,557.68,572.5,8.0,197370.0,-1862.872482,-1862.06817373,0.1014006,-1862.16957433,-392.97,-62.24,-28.43,19.8,
MCRZMA_4,HF,,153.0,-1.0,1.0,383.33,143.8,8.0,81343.0,-1448.124863,-1447.69103231,0.07241302,-1447.76344533,-65.6,-25.1,12.71,25.34,
MDXSPP_4,HF,,106.0,-1.0,1.0,250.27,56.3,8.0,7875.0,-864.34508253,-864.03641771,0.05644428,-864.09286199,-23.42,42.99,54.69,85.9,
MICGIP_1,HF,,213.0,-1.0,1.0,517.5,75.7,8.0,94432.0,-1876.475187812327,,,,,,,,Optimization Did Not Converge
MMALTS_2_protonated,HF,,143.0,-1.0,1.0,355.31,122.9,8.0,22216.0,-1343.69874927,-1343.2700051,0.07253195,-1343.34253705,13.49,38.3,50.17,57.71,
PXCHTR10_1,HF,,143.0,-1.0,1.0,339.35,125.9,8.0,31538.0,-1196.48235693,-1196.04891929,0.06587311,-1196.1147924,-49.19,-28.82,31.18,73.12,
QASZOA_1,HF,,181.0,-1.0,1.0,542.35,146.3,8.0,138101.0,-3591.93045432667,,,,,,,,Optimization Did Not Converge
QILCOF_4,HF,,173.0,-1.0,1.0,411.42,192.7,8.0,61161.0,-1418.52051048,-1418.05123079,0.08036459,-1418.13159538,-45.68,5.01,23.52,32.79,
SOKTIW_3,HF,,205.0,-1.0,1.0,470.6,340.6,8.0,100604.0,-1886.89229426,-1886.24432321,0.07714932,-1886.32147253,-51.66,-10.54,21.81,49.71,
TEGYEJ_1,HF,,157.0,-1.0,1.0,385.36,138.2,8.0,29821.0,-1365.36174104,-1364.97650412,0.06875256,-1365.04525668,-16.87,37.69,50.29,55.41,
TIBWOQ_1_protonated,HF,,106.0,-1.0,1.0,267.23,48.6,8.0,6302.0,-978.02952797,-977.77618428,0.05630858,-977.83249287,23.91,51.8,72.91,106.38,
UFATED_1,HF,,253.0,-1.0,1.0,607.39,515.4,8.0,257952.0,-2086.7739806,-2086.1364772,0.09613645,-2086.23261365,-12.02,13.53,18.39,27.98,
URPOAD10_5,HF,,227.0,-1.0,1.0,572.41,372.3,8.0,157267.0,-2357.68177813,-2357.15797774,0.08385757,-2357.24183531,-244.21,-37.5,23.78,44.88,
UXADUV_4,HF,,115.0,-1.0,1.0,287.24,63.5,8.0,10903.0,-1074.39287331,-1074.08171391,0.05530737,-1074.13702128,43.83,72.47,101.23,119.73,
XALKUQ_3,HF,,191.0,-1.0,1.0,471.43,270.4,8.0,119634.0,-1767.20475672,-1766.62904242,0.0835752,-1766.71261762,-38.38,-11.98,11.73,38.34,
XOPMIB_3_protonated,HF,,142.0,-1.0,1.0,362.22,98.0,8.0,17146.0,-1598.84183337,-1598.53703617,0.06701416,-1598.60405033,30.06,34.81,48.29,72.08,
XUDFUX_2,HF,,138.0,-1.0,1.0,339.34,107.6,8.0,22101.0,-1551.57867813,-1551.21390812,0.06572166,-1551.27962978,42.9,54.41,63.82,76.73,
ZIFBOI_1_protonated,HF,,175.0,-1.0,1.0,409.48,151.2,8.0,184284.0,-1666.012922257881,,,,,,,,Optimization Did Not Converge
