Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ARFMAD_1,HF,6-31G*,400.0,-1.0,1.0,357.28,693.1,12.0,172252.0,-1267.65257323,-1267.26663372,0.06623365,-1267.33286737,-27.94,37.1,47.84,68.66,
BAGNIG,HF,6-31G*,482.0,-1.0,1.0,407.39,1239.1,10.0,233712.0,-1330.88015556,-1330.38529286,0.07711599,-1330.46240885,32.68,39.19,51.49,62.54,
BOTFEW_5,HF,6-31G*,414.0,-1.0,1.0,396.96,659.3,12.0,189817.0,-1578.19950363,-1577.90230825,0.0716316,-1577.97393985,-82.8,-43.28,47.22,56.08,
CATGUB_1,HF,6-31G*,302.0,-1.0,1.0,272.18,287.6,10.0,40015.0,-978.30353971,-978.045699,0.05851606,-978.10421506,4.04,42.94,82.58,127.04,
CEMYUP_1,HF,6-31G*,356.0,-1.0,1.0,311.28,162.1,12.0,469963.0,-1092.488060991979,,,,,,,,Optimization Did Not Converge
CIBBAQ_1,HF,6-31G*,366.0,-1.0,1.0,392.99,394.9,12.0,145383.0,-2078.81011403,-2078.62041659,0.06671282,-2078.68712941,14.11,61.38,76.82,88.0,
CMXPIC10,HF,6-31G*,460.0,-1.0,1.0,411.3,1033.2,12.0,325391.0,-1482.01806998,-1481.58473684,0.07732261,-1481.66205944,-41.13,-9.02,26.49,31.77,
DEHQOW_1,HF,6-31G*,304.0,-1.0,1.0,271.19,299.2,16.0,40195.0,-963.12783024,-962.85816159,0.05768877,-962.91585036,36.77,58.25,97.94,130.12,
DEMXEY_3,HF,6-31G*,334.0,-1.0,1.0,302.2,393.8,16.0,60487.0,-1094.94165701,-1094.6465156,0.06203969,-1094.70855529,39.99,68.56,92.35,105.91,
EGAPIO_2,HF,6-31G*,440.0,-1.0,1.0,403.28,984.1,12.0,255389.0,-1522.47150246,-1522.00468406,0.07845573,-1522.08313979,-43.93,19.64,22.07,46.32,
EJEDUS,HF,6-31G*,454.0,-1.0,1.0,387.37,1068.3,12.0,266113.0,-1285.33614413,-1284.85730991,0.07580636,-1284.93311628,-20.56,24.05,30.39,52.47,
EVULEO02_4,HF,6-31G*,302.0,-1.0,1.0,265.2,344.7,12.0,43820.0,-941.90101462,-941.56826515,0.06503356,-941.63329871,-1240.51,25.32,37.74,40.23,
FEVVEI,HF,6-31G*,590.0,-1.0,1.0,497.48,2036.8,10.0,468590.0,-1592.55666645,-1592.03385102,0.08325062,-1592.11710164,15.58,20.58,30.18,43.51,
FIYDIA_4,HF,6-31G*,250.0,-1.0,1.0,249.06,178.6,10.0,26999.0,-1202.40943564,-1202.18648763,0.05560297,-1202.2420906,32.07,91.45,101.83,138.24,
FODNUK_2,HF,6-31G*,366.0,-1.0,1.0,329.25,602.8,16.0,106885.0,-1213.50878002,-1213.09770584,0.0698174,-1213.16752324,9.9,44.67,58.99,85.0,
FUCWIJ_1,HF,6-31G*,320.0,-1.0,1.0,286.2,352.3,16.0,51827.0,-1017.98700347,-1017.69565763,0.05977132,-1017.75542895,42.81,57.44,101.64,110.37,
