Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ARFMAD_1,HF,,145.0,-1.0,1.0,357.28,116.9,8.0,24544.0,-1248.22284848,-1247.84128067,0.0672757,-1247.90855638,44.81,47.93,57.58,74.65,
BAGNIG,HF,,176.0,-1.0,1.0,407.39,204.3,8.0,59847.0,-1325.59878204,-1325.10026624,0.07436529,-1325.17463153,37.83,57.82,59.75,69.88,
BOTFEW_5,HF,,148.0,-1.0,1.0,396.96,106.1,8.0,24236.0,-1556.51105201,-1556.21139256,0.07407715,-1556.28546972,28.93,46.34,50.07,57.93,
CATGUB_1,HF,,108.0,-1.0,1.0,272.18,51.6,8.0,8350.0,-962.3802103,-962.12364666,0.05678762,-962.18043428,46.57,68.89,81.37,138.59,
CEMYUP_1,HF,,131.0,-1.0,1.0,311.28,147.6,8.0,115422.0,-1079.333509030545,,,,,,,,Optimization Did Not Converge
CIBBAQ_1,HF,,144.0,-1.0,1.0,392.99,77.0,8.0,22912.0,-2056.24952619,-2056.05774863,0.06205652,-2056.11980514,62.01,77.6,87.43,94.63,
CMXPIC10,HF,,167.0,-1.0,1.0,411.3,172.1,8.0,40761.0,-1468.8352761,-1468.40467921,0.07767593,-1468.48235513,-17.07,23.42,42.5,48.45,
DEHQOW_1,HF,,109.0,-1.0,1.0,271.19,54.3,8.0,7727.0,-949.24136503,-948.97127655,0.05718559,-949.02846215,27.4,63.59,69.6,135.46,
DEMXEY_3,HF,,120.0,-1.0,1.0,302.2,68.8,8.0,12327.0,-1077.48983518,-1077.19570787,0.06308736,-1077.25879523,6.38,41.62,65.61,98.18,
EGAPIO_2,HF,,161.0,-1.0,1.0,403.28,165.7,8.0,40195.0,-1504.2806751,-1503.82070105,0.07740865,-1503.89810969,-8.62,16.02,32.94,55.23,
EJEDUS,HF,,166.0,-1.0,1.0,387.37,180.3,8.0,39574.0,-1275.82320421,-1275.34349285,0.07665892,-1275.42015176,9.66,26.91,43.32,58.14,
EVULEO02_4,HF,,110.0,-1.0,1.0,265.2,66.3,8.0,15351.0,-932.86508354,-932.53570995,0.06505693,-932.60076688,-49.04,32.21,39.68,49.9,
