Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ARFMAD_1,HF,6-31G*,386.0,-2.0,1.0,350.34,637.1,16.0,129597.0,-1260.15974955,-1259.77808198,0.06643191,-1259.84451389,23.42,38.46,58.93,60.17,
BAGNIG,HF,6-31G*,468.0,-2.0,1.0,400.45,1149.6,8.0,373673.0,-1323.38528679,-1322.89837652,0.07591702,-1322.97429354,-41.21,-36.39,9.13,30.11,
BOTFEW_5,HF,6-31G*,400.0,-2.0,1.0,390.02,600.5,10.0,104102.0,-1570.73191405,-1570.4352194,0.07317647,-1570.50839587,14.63,34.85,61.89,69.63,
CEMYUP_1,HF,6-31G*,342.0,-2.0,1.0,304.34,528.8,16.0,86456.0,-1084.95886962,-1084.52848618,0.0661082,-1084.59459439,6.0,30.99,61.37,78.72,
CIBBAQ_1,HF,6-31G*,352.0,-2.0,1.0,386.05,353.1,16.0,57823.0,-2071.33934629,-2071.15280218,0.06372594,-2071.21652812,28.22,52.66,83.37,87.23,
CMXPIC10,HF,6-31G*,446.0,-2.0,1.0,404.36,949.0,8.0,232024.0,-1474.54096169,-1474.11291339,0.0739897,-1474.18690309,-59.07,-23.95,-10.68,21.76,
DEHQOW_1,HF,6-31G*,290.0,-2.0,1.0,264.25,152.7,8.0,262145.0,-955.594992535978,,,,,,,,Optimization Did Not Converge
DEMXEY_3,HF,6-31G*,320.0,-2.0,1.0,295.26,351.6,10.0,46166.0,-1087.44240322,-1087.15248959,0.06185859,-1087.21434818,7.5,49.84,77.46,114.05,
EGAPIO_2,HF,6-31G*,426.0,-2.0,1.0,396.34,908.1,8.0,215958.0,-1514.9529173,-1514.49028355,0.07445822,-1514.56474177,-23.34,27.41,48.79,52.44,
EJEDUS,HF,6-31G*,440.0,-2.0,1.0,380.43,976.8,8.0,154108.0,-1277.8333168,-1277.36108848,0.07250775,-1277.43359623,-68.61,-29.72,-6.54,17.32,
EVULEO02_4,HF,6-31G*,288.0,-2.0,1.0,258.26,304.2,8.0,65578.0,-934.44234947,-934.11334537,0.06271277,-934.17605814,-126.43,22.49,33.46,52.63,
FEVVEI,HF,6-31G*,576.0,-2.0,1.0,490.54,1903.9,8.0,437917.0,-1585.0542433,-1584.53655621,0.08291252,-1584.61946873,-20.6,6.03,23.21,25.36,
FIYDIA_4,HF,6-31G*,236.0,-2.0,1.0,242.12,148.5,8.0,198214.0,-1194.931300054434,,,,,,,,Optimization Did Not Converge
FODNUK_2,HF,6-31G*,352.0,-2.0,1.0,322.31,546.8,16.0,106895.0,-1206.02082914,-1205.61387378,0.06894172,-1205.6828155,3.46,43.05,52.34,59.12,
FUCWIJ_1,HF,6-31G*,306.0,-2.0,1.0,279.26,314.2,16.0,64516.0,-1010.4482871,-1010.16167076,0.05808448,-1010.21975524,13.42,53.95,61.66,103.64,
GUANSH10_4,HF,6-31G*,302.0,-2.0,1.0,281.24,286.8,8.0,38088.0,-1047.69427702,-1047.43367516,0.05671967,-1047.49039483,18.89,65.91,80.59,105.46,
HIPADS_1,HF,6-31G*,356.0,-2.0,1.0,323.32,502.8,8.0,88122.0,-1166.76474127,-1166.41289494,0.0627858,-1166.47568074,-25.19,49.46,65.92,79.34,
HOSLOR_1_protonated,HF,6-31G*,464.0,-2.0,1.0,438.34,1086.4,8.0,306562.0,-1706.29765253,-1705.83869164,0.08260819,-1705.92129983,-64.76,13.57,22.92,28.55,
IJUTUF_1,HF,6-31G*,304.0,-2.0,1.0,280.26,299.1,10.0,38385.0,-1025.65078396,-1025.37981331,0.05888666,-1025.43869997,32.61,51.53,57.39,105.9,
INOSIN11_1,HF,6-31G*,286.0,-2.0,1.0,266.22,241.8,8.0,35248.0,-992.8556875,-992.61253102,0.05390295,-992.66643397,23.19,63.84,78.32,134.59,
JAWJIA_1,HF,6-31G*,334.0,-2.0,1.0,311.26,393.4,16.0,75844.0,-1164.38021112,-1164.08454948,0.06513692,-1164.1496864,15.35,27.97,48.07,57.92,
JEXZER01_1,HF,6-31G*,366.0,-2.0,1.0,342.3,596.3,8.0,287902.0,-1321.30031482,-1320.89156252,0.06584678,-1320.95740929,-74.34,-13.05,44.46,57.61,
JEYDAS_4_protonated,HF,6-31G*,250.0,-2.0,1.0,258.12,149.4,8.0,254533.0,-1271.864285480533,,,,,,,,Optimization Did Not Converge
KEHZAY_1,HF,6-31G*,338.0,-2.0,1.0,327.33,405.6,16.0,129204.0,-1486.87172729,-1486.57619749,0.06479473,-1486.64099222,29.6,47.92,63.92,83.69,
KEKBUZ,HF,6-31G*,422.0,-2.0,1.0,416.24,165.2,8.0,710488.0,-2003.041675066231,,,,,,,,Optimization Did Not Converge
KEYGUT,HF,6-31G*,556.0,-2.0,1.0,478.53,1834.5,8.0,262650.0,-1587.15113279,-1586.60190811,0.08810408,-1586.6900122,-30.17,-27.45,16.33,19.08,
LOZFEL_2,HF,6-31G*,576.0,-2.0,1.0,508.55,2283.3,8.0,611514.0,-1791.9319383,-1791.25723574,0.0831273,-1791.34036304,-32.93,25.2,36.24,47.66,
MODVOR_1,HF,6-31G*,380.0,-2.0,1.0,354.31,657.9,8.0,154887.0,-1359.81338408,-1359.39511117,0.06903141,-1359.46414258,-44.74,24.02,33.23,67.55,
NUKXAS_1,HF,6-31G*,496.0,-2.0,1.0,436.47,171.4,8.0,681384.0,-1494.921878937804,,,,,,,,Optimization Did Not Converge
OWOSOK_1,HF,6-31G*,344.0,-2.0,1.0,322.26,470.3,8.0,94195.0,-1242.0678089,-1241.7111692,0.06240938,-1241.77357858,-76.75,15.49,51.92,69.87,
RUMXUV_1,HF,6-31G*,320.0,-2.0,1.0,313.31,332.6,16.0,59353.0,-1447.14775375,-1446.88412897,0.05997636,-1446.94410532,24.4,47.13,73.91,104.33,
SITVIA_1,HF,6-31G*,308.0,-2.0,1.0,278.27,325.6,8.0,74798.0,-995.28027055,-994.98189641,0.05668343,-995.03857984,-38.52,45.52,55.9,92.12,
