Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
ARFMAD_1,HF,,143.0,-2.0,1.0,350.34,112.8,8.0,20317.0,-1240.76684288,-1240.39174098,0.06688736,-1240.45862834,22.76,41.22,47.6,64.2,
BAGNIG,HF,,174.0,-2.0,1.0,400.45,200.0,8.0,50226.0,-1318.13081394,-1317.63927928,0.07436155,-1317.71364083,-76.91,-23.71,14.27,40.13,
BOTFEW_5,HF,,146.0,-2.0,1.0,390.02,101.5,8.0,28090.0,-1549.06907591,-1548.77700084,0.06945366,-1548.8464545,-96.74,-20.75,44.62,63.57,
CEMYUP_1,HF,,129.0,-2.0,1.0,304.34,100.6,8.0,24396.0,-1071.82836468,-1071.4087778,0.06214417,-1071.47092197,-43.46,-24.38,40.08,56.97,
CIBBAQ_1,HF,,142.0,-2.0,1.0,386.05,87.0,8.0,78214.0,-2048.83637502,-2048.6546442,0.05927442,-2048.71391862,-428.32,-408.05,-52.52,51.45,
CMXPIC10,HF,,165.0,-2.0,1.0,404.36,165.9,8.0,39285.0,-1461.39272156,-1460.9681733,0.0751614,-1461.0433347,-25.45,-6.37,23.34,29.94,
DEHQOW_1,HF,,107.0,-2.0,1.0,264.25,143.2,8.0,118227.0,-941.750362503687,,,,,,,,Optimization Did Not Converge
DEMXEY_3,HF,,118.0,-2.0,1.0,295.26,65.5,8.0,10556.0,-1070.05787558,-1069.76950078,0.06077176,-1069.83027255,35.42,43.36,74.3,80.61,
EGAPIO_2,HF,,159.0,-2.0,1.0,396.34,159.0,8.0,42486.0,-1496.84039703,-1496.38390764,0.07286242,-1496.45677006,-133.64,-12.75,41.12,43.75,
EJEDUS,HF,,164.0,-2.0,1.0,380.43,173.1,8.0,32190.0,-1268.35137861,-1267.87824557,0.07607553,-1267.9543211,-14.45,12.37,22.81,26.98,
EVULEO02_4,HF,,108.0,-2.0,1.0,258.26,63.2,8.0,26137.0,-925.41183,-925.08862831,0.06457539,-925.15320371,-68.76,29.13,40.69,53.95,
FEVVEI,HF,,212.0,-2.0,1.0,490.54,306.6,8.0,77348.0,-1579.36356233,-1578.84045294,0.08023713,-1578.92069007,-42.42,20.61,22.76,30.08,
FIYDIA_4,HF,,95.0,-2.0,1.0,242.12,37.6,8.0,4506.0,-1182.02792789,-1181.80759474,0.05364555,-1181.86124029,65.36,71.88,80.66,115.69,
FODNUK_2,HF,,132.0,-2.0,1.0,322.31,102.1,8.0,19355.0,-1192.39182614,-1191.98875128,0.06821081,-1192.05696209,27.72,43.92,50.45,65.14,
FUCWIJ_1,HF,,113.0,-2.0,1.0,279.26,58.6,8.0,10450.0,-994.5616168,-994.28259601,0.05749649,-994.3400925,35.35,53.6,78.51,113.7,
