Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
BAZQEZ_2_protonated,HF,6-31G*,310.0,0.0,1.0,273.28,339.4,8.0,52313.0,-948.49957386,-948.18890675,0.06144074,-948.25034748,17.59,28.75,49.98,77.59,
BIBXIT_1_protonated,HF,6-31G*,278.0,0.0,1.0,259.22,245.3,8.0,38025.0,-978.61002233,-978.33829423,0.05583806,-978.3941323,-60.99,55.85,83.75,116.68,
CABZOV_protonated,HF,6-31G*,306.0,0.0,1.0,264.31,368.6,8.0,46611.0,-897.16649105,-896.80013364,0.05918981,-896.85932345,-34.65,30.52,39.48,64.16,
CABZUB_1_protonated,HF,6-31G*,318.0,0.0,1.0,282.3,396.2,8.0,66422.0,-997.47263494,-997.11520656,0.05889795,-997.17410451,-46.85,-11.27,51.61,64.71,
CATGUB_1_protonated,HF,6-31G*,292.0,0.0,1.0,267.25,277.7,10.0,32936.0,-971.81406311,-971.53189814,0.05689393,-971.58879207,35.74,44.21,78.04,125.16,
CIBWEQ_3_protonated,HF,6-31G*,366.0,0.0,1.0,326.34,598.2,10.0,106043.0,-1167.59637498,-1167.17736954,0.06732995,-1167.24469949,25.14,41.35,65.04,80.0,
CIMDUX01_3_protonated,HF,6-31G*,254.0,0.0,1.0,260.13,195.8,8.0,29965.0,-1272.79385831,-1272.54647781,0.05268177,-1272.59915958,-251.69,-140.92,-33.25,78.49,
CIWCAN_4_protonated,HF,6-31G*,308.0,0.0,1.0,270.28,328.0,16.0,40425.0,-925.28295456,-924.98341651,0.06100081,-925.04441733,35.13,53.1,58.48,82.04,
COXNEI_3_protonated,HF,6-31G*,322.0,0.0,1.0,317.7,347.4,8.0,59914.0,-1511.65274961,-1511.37421355,0.05991102,-1511.43412457,-51.53,35.09,82.08,91.91,
COYPAH_4_protonated,HF,6-31G*,344.0,0.0,1.0,318.28,471.7,8.0,120863.0,-1196.70561638,-1196.3447226,0.06899398,-1196.41371658,11.86,38.38,52.64,65.01,
DABWUY10,HF,6-31G*,354.0,0.0,1.0,313.34,566.2,16.0,101714.0,-1107.00533109,-1106.57594577,0.06741976,-1106.64336553,44.55,53.1,59.62,71.76,
DEHQOW_1_protonated,HF,6-31G*,294.0,0.0,1.0,266.26,290.4,8.0,37130.0,-956.6371778,-956.34287504,0.05703844,-956.39991348,31.6,51.39,85.66,117.59,
DEMXEY_3_protonated,HF,6-31G*,324.0,0.0,1.0,297.28,379.3,10.0,55149.0,-1088.45161854,-1088.13304775,0.06178634,-1088.1948341,25.96,46.68,89.42,99.82,
FEFZEX_1_protonated,HF,6-31G*,352.0,0.0,1.0,326.3,543.1,8.0,194842.0,-1244.23926531,-1243.83120969,0.06598809,-1243.89719778,-36.87,-19.9,32.2,63.27,
FIDZID,HF,6-31G*,372.0,0.0,1.0,327.37,656.3,8.0,307407.0,-1146.71953157,-1146.26766365,0.06663792,-1146.33430157,-152.08,-48.6,32.18,40.28,
FODNUK_1_protonated,HF,6-31G*,356.0,0.0,1.0,324.32,580.8,8.0,146480.0,-1207.04087665,-1206.60995399,0.06629154,-1206.67624553,-137.38,-101.52,-24.49,44.5,
FUCWIJ_1_protonated,HF,6-31G*,310.0,0.0,1.0,281.28,341.5,16.0,48329.0,-1011.497435,-1011.18191948,0.05916432,-1011.2410838,32.43,53.31,82.64,107.65,
FULQUY_protonated,HF,6-31G*,378.0,0.0,1.0,332.38,725.5,16.0,129212.0,-1171.16572488,-1170.67804705,0.07239259,-1170.75043964,14.33,41.49,56.19,67.05,
GAPRHM10_2_protonated,HF,6-31G*,356.0,0.0,1.0,328.31,583.6,16.0,115293.0,-1245.40137771,-1244.96847788,0.0698124,-1245.03829028,22.16,70.05,79.57,82.07,
HANNOZ_2_protonated,HF,6-31G*,254.0,0.0,1.0,233.22,207.8,10.0,31767.0,-871.22908553,-870.94482369,0.0602697,-871.0050934,10.14,45.14,52.22,73.78,
HECCAT_1_protonated,HF,6-31G*,340.0,0.0,1.0,326.34,157.4,8.0,364474.0,-1471.5442304421,,,,,,,,Optimization Did Not Converge
IJUTUF_1_protonated,HF,6-31G*,308.0,0.0,1.0,282.27,328.1,16.0,49588.0,-1026.6736556,-1026.37450321,0.05931197,-1026.43381519,44.3,55.3,89.85,122.18,
INOSIN11_1_protonated,HF,6-31G*,290.0,0.0,1.0,268.24,266.5,10.0,39636.0,-993.88833778,-993.61793324,0.05617845,-993.67411169,43.18,54.37,86.38,121.47,
IRASAV_4,HF,6-31G*,378.0,0.0,1.0,334.36,551.7,8.0,213720.0,-1128.65160434,-1128.31539246,0.06298187,-1128.37837433,-40.35,26.25,41.7,47.62,
JAWJIA_1_protonated,HF,6-31G*,338.0,0.0,1.0,313.28,422.0,8.0,108011.0,-1165.38499087,-1165.05992303,0.0648535,-1165.12477653,21.42,57.8,79.7,84.28,
KAHROA,HF,6-31G*,248.0,0.0,1.0,212.26,180.7,16.0,32674.0,-686.31548906,-686.06280433,0.04792161,-686.11072595,63.95,124.15,130.52,170.44,
KATVUW,HF,6-31G*,354.0,0.0,1.0,309.35,560.8,8.0,221054.0,-1068.63817106,-1068.21213617,0.06617847,-1068.27831464,31.87,40.55,77.9,85.35,
KECVAP_1_protonated,HF,6-31G*,326.0,0.0,1.0,332.38,356.6,8.0,61383.0,-1792.74416255,-1792.46865412,0.06354475,-1792.53219887,28.03,43.67,92.41,99.9,
KEHZAY_1_protonated,HF,6-31G*,342.0,0.0,1.0,329.35,434.4,8.0,238871.0,-1487.58860973,-1487.26902869,0.06708828,-1487.33611697,39.55,43.12,60.16,76.62,
