Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
BAZQEZ_2_protonated,HF,,115.0,0.0,1.0,273.28,64.8,8.0,11048.0,-940.89326829,-940.5819511,0.06105577,-940.64300687,16.65,37.38,51.66,81.45,
BIBXIT_1_protonated,HF,,103.0,0.0,1.0,259.22,48.3,8.0,8176.0,-963.64153202,-963.37044508,0.05955264,-963.42999771,1.75,9.75,82.82,124.99,
CABZOV_protonated,HF,,115.0,0.0,1.0,264.31,73.6,8.0,16024.0,-891.42259582,-891.05742024,0.05846651,-891.11588675,-8.23,45.78,70.46,73.29,
CABZUB_1_protonated,HF,,119.0,0.0,1.0,282.3,77.8,8.0,12945.0,-993.43350856,-993.07496284,0.06261106,-993.1375739,10.51,42.95,49.97,82.19,
CATGUB_1_protonated,HF,,108.0,0.0,1.0,267.25,53.8,8.0,6932.0,-955.98158415,-955.70235612,0.05641437,-955.75877048,32.69,48.06,90.85,137.02,
CIBWEQ_3_protonated,HF,,137.0,0.0,1.0,326.34,110.9,8.0,21717.0,-1157.28183134,-1156.86561872,0.06785759,-1156.93347631,10.29,37.63,64.74,67.91,
CIMDUX01_3_protonated,HF,,102.0,0.0,1.0,260.13,45.8,8.0,6291.0,-1258.42436669,-1258.17356816,0.05633979,-1258.22990794,57.19,94.64,98.73,134.34,
CIWCAN_4_protonated,HF,,114.0,0.0,1.0,270.28,64.0,8.0,8927.0,-917.26674815,-916.96799582,0.06027107,-917.02826689,28.12,52.74,69.24,83.22,
COXNEI_3_protonated,HF,,126.0,0.0,1.0,317.7,73.4,8.0,17910.0,-1492.37987041,-1492.10591187,0.06155748,-1492.16746934,-148.58,8.71,47.34,74.02,
COYPAH_4_protonated,HF,,128.0,0.0,1.0,318.28,87.5,8.0,30923.0,-1180.51875799,-1180.16854648,0.06568597,-1180.23423244,-38.08,50.63,75.35,96.62,
DABWUY10,HF,,133.0,0.0,1.0,313.34,108.4,8.0,20137.0,-1096.13325281,-1095.71227959,0.06721229,-1095.77949188,37.1,43.79,54.73,85.86,
DEHQOW_1_protonated,HF,,109.0,0.0,1.0,266.26,56.3,8.0,7870.0,-942.84251498,-942.54980738,0.05715364,-942.60696101,16.39,42.77,53.37,127.81,
DEMXEY_3_protonated,HF,,120.0,0.0,1.0,297.28,71.3,8.0,12437.0,-1071.08869688,-1070.77278251,0.06147381,-1070.83425633,32.63,37.54,87.21,102.99,
FEFZEX_1_protonated,HF,,132.0,0.0,1.0,326.3,102.0,8.0,45052.0,-1229.12938048,-1228.72536828,0.06714068,-1228.79250896,-66.34,29.07,47.4,65.08,
FIDZID,HF,,140.0,0.0,1.0,327.37,124.0,8.0,26025.0,-1135.76265541,-1135.31569255,0.0707826,-1135.38647515,23.61,45.99,53.72,66.43,
FODNUK_1_protonated,HF,,134.0,0.0,1.0,324.32,110.8,8.0,27512.0,-1193.45972947,-1193.03194042,0.06861612,-1193.10055654,-45.29,-34.06,17.4,57.15,
FUCWIJ_1_protonated,HF,,115.0,0.0,1.0,281.28,65.1,8.0,11585.0,-995.65513248,-995.34458473,0.05908726,-995.40367199,38.73,52.48,75.57,99.71,
FULQUY_protonated,HF,,143.0,0.0,1.0,332.38,136.6,8.0,29351.0,-1160.70068271,-1160.21566195,0.07265559,-1160.28831754,26.92,43.22,49.23,63.94,
GAPRHM10_2_protonated,HF,,134.0,0.0,1.0,328.31,109.4,8.0,22734.0,-1230.2588809,-1229.82877402,0.07095651,-1229.89973053,23.48,54.12,62.49,72.28,
HANNOZ_2_protonated,HF,,95.0,0.0,1.0,233.22,43.4,8.0,6898.0,-860.20730524,-859.92761223,0.05958958,-859.98720181,31.99,59.04,63.17,66.15,
HECCAT_1_protonated,HF,,133.0,0.0,1.0,326.34,88.1,8.0,15976.0,-1456.20098263,-1455.89235823,0.05998033,-1455.95233857,-53.54,41.74,72.28,83.9,
IJUTUF_1_protonated,HF,,114.0,0.0,1.0,282.27,62.2,8.0,9762.0,-1008.84123616,-1008.54478337,0.05966002,-1008.6044434,26.74,39.14,90.47,124.19,
INOSIN11_1_protonated,HF,,107.0,0.0,1.0,268.24,51.0,8.0,6672.0,-978.51450538,-978.24786511,0.05616216,-978.30402728,40.51,48.97,76.61,128.05,
IRASAV_4,HF,,139.0,0.0,1.0,334.36,101.2,8.0,29848.0,-1109.18120635,-1108.85668162,0.06977077,-1108.92645239,19.14,41.42,47.22,56.29,
JAWJIA_1_protonated,HF,,125.0,0.0,1.0,313.28,78.5,8.0,17635.0,-1146.46015979,-1146.13972111,0.06063796,-1146.20035907,-122.92,-17.09,55.83,59.01,
KAHROA,HF,,92.0,0.0,1.0,212.26,36.6,8.0,19561.0,-678.69867326,-678.45109036,0.04822054,-678.49931089,60.08,93.31,151.41,169.87,
KATVUW,HF,,133.0,0.0,1.0,309.35,105.7,8.0,28521.0,-1059.31455153,-1058.891805,0.06538302,-1058.95718803,28.89,47.19,76.52,87.66,
