Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1)
AceticAcids,M062X,def2-TZVP,156.0,0.0,1.0,65.98,48.7,8.0,927.0,-236.08487037,-236.02609208,0.03446937,-236.06056146,35.62,148.45,382.63,520.55
AlcoholAceticAcid,M062X,def2-TZVP,187.0,0.0,1.0,81.98,64.3,8.0,1380.0,-311.31101307,-311.24576207,0.03623383,-311.28199589,93.89,144.43,270.28,392.44
BenzoicAcid,M062X,def2-TZVP,323.0,0.0,1.0,128.05,406.6,8.0,4750.0,-427.81874211,-427.70309019,0.04141211,-427.7445023,78.01,109.16,193.35,194.47
Ethanol,M062X,def2-TZVP,137.0,0.0,1.0,52.0,46.6,8.0,709.0,-161.98181983,-161.90517925,0.03320404,-161.93838329,122.1,163.28,280.46,440.93
Methanol,M062X,def2-TZVP,94.0,0.0,1.0,37.97,25.4,8.0,324.0,-122.66950846,-122.62266485,0.02966716,-122.65233201,162.9,175.89,841.49,1196.52
NitroAceticAcid,M062X,def2-TZVP,243.0,0.0,1.0,110.99,92.9,8.0,2074.0,-440.59554125,-440.53053661,0.04024391,-440.57078052,47.43,76.3,142.8,159.96
pAlcoholBenzoicAcid,M062X,def2-TZVP,354.0,0.0,1.0,144.05,485.2,8.0,5270.0,-503.05291255,-502.93175035,0.04388553,-502.97563587,83.11,87.52,151.56,173.25
pAminoBenzoicAcid,M062X,def2-TZVP,360.0,0.0,1.0,143.07,511.5,8.0,11175.0,-483.18092768,-483.0470555,0.04427937,-483.09133486,86.17,86.76,148.7,171.93
pAminoPhenol,M062X,def2-TZVP,298.0,0.0,1.0,115.06,343.2,8.0,9369.0,-369.77949386,-369.65836524,0.04137337,-369.69973862,94.51,115.83,177.81,180.82
pBromoBenzoicAcid,M062X,def2-TZVP,365.0,0.0,1.0,206.94,499.0,8.0,5550.0,-3001.41697054,-3001.310012,0.04579444,-3001.35580644,67.0,79.98,136.09,140.88
pChloroPhenol,M062X,def2-TZVP,292.0,0.0,1.0,134.48,315.0,8.0,3165.0,-774.03124178,-773.93655701,0.04148699,-773.97804401,69.64,93.76,150.67,270.09
pFluoroBenzoicAcid,M062X,def2-TZVP,348.0,0.0,1.0,146.04,457.6,8.0,4945.0,-527.07382923,-526.96549148,0.04335336,-527.00884484,81.65,88.64,154.51,173.92
Phenol,M062X,def2-TZVP,261.0,0.0,1.0,100.04,257.9,8.0,2738.0,-314.42518304,-314.32225834,0.03822938,-314.36048771,89.78,100.8,247.62,429.53
Phosphate,M062X,def2-TZVP,187.0,0.0,1.0,103.93,58.3,8.0,1237.0,-651.21706897,-651.16844755,0.03697486,-651.20542241,138.56,220.26,335.56,358.86
pNitroBenzoicAcid,M062X,def2-TZVP,410.0,0.0,1.0,173.05,356.7,8.0,7406.0,-632.3351364,-632.21404576,0.04739069,-632.26143645,50.55,71.65,79.87,139.94
pNitroPhenol,M062X,def2-TZVP,348.0,0.0,1.0,145.04,594.7,8.0,5347.0,-518.9518483,-518.84321243,0.04422583,-518.88743826,64.78,73.3,90.39,142.3
TrifluoroAceticAcid,M062X,def2-TZVP,231.0,0.0,1.0,119.96,73.5,8.0,1510.0,-533.85638882,-533.81838361,0.03993093,-533.85831455,14.35,118.68,217.91,276.7
Trifluoroethanol,M062X,def2-TZVP,212.0,0.0,1.0,105.98,72.4,8.0,1366.0,-459.77957462,-459.7236265,0.03887918,-459.76250567,52.97,86.78,187.22,258.44
Water,M062X,def2-TZVP,51.0,0.0,1.0,23.95,13.7,8.0,158.0,-83.37992098,-83.36338867,0.0206553,-83.38404396,379.43,995.05,4063.25,
